"db","database_role","analysis_set","variant","stratum","outcome","method","n","rate_trt","rate_ctl","or","or_ci_lo","or_ci_hi","or_p","rd","rd_ci_lo","rd_ci_hi","rd_p"
"EICU","supplementary","primary","pooled","Overall","aki1_48h","psm",1887,0.240593534711182,0.223635400105988,1.09985348736577,0.945458790733669,1.27946104634762,0.217474933165105,0.0169581346051935,-0.00998275707140082,0.0438990262817877,0.217378218771204
"EICU","supplementary","primary","pooled","Overall","aki1_48h","dr",1887,0.240593534711182,0.223635400105988,1.2386640589769,1.05712116978071,1.45138390457113,0.00812121901189935,0.0338616543132497,0.00723895577594588,0.0604843528505535,0.0127115602007339
"EICU","supplementary","primary","pooled","Overall","aki2_48h","psm",1887,0.0339162692103869,0.0280869104398516,1.21483352132341,0.839260546107363,1.75847713963936,0.302384109060794,0.00582935877053527,-0.00523158852521757,0.0168903060662881,0.301687695555239
"EICU","supplementary","primary","pooled","Overall","aki2_48h","dr",1887,0.0339162692103869,0.0280869104398516,1.18914697523541,0.821143830326736,1.72207410746647,0.35916511986075,0.00512968735055486,-0.00590813985039162,0.0161675145515013,0.362414428417794
"EICU","supplementary","primary","pooled","Overall","aki3_48h","psm",1887,0.0111287758346582,0.0185479597244303,0.59549839229524,0.345307917588262,1.02696265322551,0.0622780492609723,-0.00741918388977211,-0.0151325247555295,0.000294156975985259,0.0594724588758846
"EICU","supplementary","primary","pooled","Overall","aki3_48h","dr",1887,0.0111287758346582,0.0185479597244303,0.805562211123595,0.480161174248678,1.3514846905432,0.41276958576739,-0.00459715907580014,-0.0117898205821063,0.00259550243050598,0.210383295308735
"EICU","supplementary","primary","pooled","Overall","aki1_7d","psm",1815,0.267217630853994,0.243526170798898,1.13276120164668,0.975592647644244,1.31524970289028,0.10189080857856,0.0236914600550964,-0.00467782529196194,0.0520607454021548,0.101755936296651
"EICU","supplementary","primary","pooled","Overall","aki1_7d","dr",1815,0.267217630853994,0.243526170798898,1.24156865964193,1.06370152874456,1.44917788961385,0.00609149980990764,0.0380006752370482,0.00984169990646528,0.0661596505676311,0.00820363083552174
"EICU","supplementary","primary","pooled","Overall","aki2_7d","psm",1815,0.0573002754820937,0.0484848484848485,1.19286965600923,0.891033221590499,1.59695282033103,0.236067893235359,0.00881542699724516,-0.00574805161768732,0.0233789056121776,0.235538645982769
"EICU","supplementary","primary","pooled","Overall","aki2_7d","dr",1815,0.0573002754820937,0.0484848484848485,1.22565873326918,0.915149832962769,1.64152281553235,0.172211560228685,0.0101541422019013,-0.00443451088752056,0.0247427952913231,0.172583341097058
"EICU","supplementary","primary","pooled","Overall","aki3_7d","psm",1815,0.0236914600550964,0.0297520661157025,0.791353148177904,0.527231738620898,1.18778851737788,0.258721398230804,-0.00606060606060603,-0.016554261628723,0.00443304950751097,0.257710457921915
"EICU","supplementary","primary","pooled","Overall","aki3_7d","dr",1815,0.0236914600550964,0.0297520661157025,0.954364543867843,0.633678378807263,1.43734063375564,0.823095927466063,-0.00247548914142901,-0.0128307241177841,0.00787974583492608,0.639418581595486
"EICU","supplementary","primary","pooled","Overall","aki2_rrt_48h","psm",1887,0.0466348701642819,0.0434552199258082,1.07674992178085,0.791380029471687,1.46502356753816,0.637862970346073,0.0031796502384738,-0.0100577415051201,0.0164170419820677,0.637813461950204
"EICU","supplementary","primary","pooled","Overall","aki2_rrt_48h","dr",1887,0.0466348701642819,0.0434552199258082,1.13007765289556,0.824448588578357,1.54900562541574,0.447192326024333,0.00426689559629997,-0.00904239834030274,0.0175761895329027,0.529801916528569
"EICU","supplementary","primary","pooled","Overall","aki2_rrt_7d","psm",1815,0.0732782369146005,0.0644628099173554,1.14756547450162,0.887055549064904,1.48458179384183,0.294764235703387,0.0088154269972452,-0.00766271954133432,0.0252935735358247,0.294452989726485
"EICU","supplementary","primary","pooled","Overall","aki2_rrt_7d","dr",1815,0.0732782369146005,0.0644628099173554,1.22658352187504,0.944161430056433,1.59348506329629,0.12610270559198,0.0122969862796337,-0.00424963734210452,0.028843609901372,0.145308766875007
