"db","cut","outcome","scale","term","estimate","ci_lo","ci_hi","p","n","events_trt","events_ctl","min_cell_events","sparse_lt20","adjustment_vars"
"EICU",3.5,"aki1_48h","or","omnibus",NA,NA,NA,0.117822016051545,1891,456,404,118,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki1_48h","or","treated:modifiernormal",0.661010406399084,0.446272381446193,0.979076401618109,0.0388755365522321,1891,456,404,118,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki1_48h","or","treated:modifierlow",0.850480763118597,0.584027100437001,1.23849993928974,0.398360660142945,1891,456,404,118,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki1_48h","rd","omnibus",NA,NA,NA,0.0959982355435343,1891,456,404,118,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki1_48h","rd","treated:modifiernormal",-0.0711392826526033,-0.135624812742741,-0.00665375256246596,0.0306627257954687,1891,456,404,118,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki1_48h","rd","treated:modifierlow",-0.0282744835407459,-0.0901546959924473,0.0336057289109555,0.370540371533896,1891,456,404,118,FALSE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki2_48h","or","omnibus",NA,NA,NA,0.928462306939718,1891,64,55,17,TRUE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki2_48h","or","treated:modifiernormal",0.913724532624078,0.378773682691994,2.20419886509908,0.840836572432548,1891,64,55,17,TRUE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki2_48h","or","treated:modifierlow",0.833662147502065,0.330162917929545,2.10499889126271,0.700258321757332,1891,64,55,17,TRUE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
"EICU",3.5,"aki2_48h","rd","omnibus",NA,NA,NA,0.916811598458941,1891,64,55,17,TRUE,"surg_valve;egfr;last_lactate;surg_cabg;heart_failure;pvd;last_lactate_missing;last_hemoglobin;hypertension;diabetes;last_heartrate;surg_aortic"
