"db","database_role","analysis_set","variant","stratum","variable_code","variable","raw_smd","smd","raw_comparison"
"EICU","supplementary","primary","egfr","G1","age","age",0.201618511465408,0.147098613946557,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","is_female","sex",0.14985131768633,0.0417572893588979,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","bmi","BMI",0.00821561299793589,0.0128153938850497,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","surg_cabg","CABG surgery",0.47464701078193,0.0786826982653037,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","surg_valve","valve surgery",0.210280416291446,0.0308572603640718,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","surg_combined","combined surgery",0.147661954616203,0.0904128256652458,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","heart_failure","heart failure",0.104771451374617,0.0108279206635046,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","hypertension","hypertension",0.276289638068068,0.10344964088217,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","diabetes","diabetes",0.176867810321062,0.018941390964813,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","copd","COPD",0.0414438522247688,0.0935516906499942,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","pvd","peripheral vascular disease",0.0776345984518967,0.0449147878504531,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","stroke","stroke",0.0683841771674733,0.0594985608959623,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","liver_disease","liver disease",0.0165860643216375,0.02766096727625,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","last_lactate","baseline (at ICU T0): lactate",0.285494861198438,0.160412417863425,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","last_lactate_missing","baseline (at ICU T0): lactate missing",0.28773063107918,0.132259609453588,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","last_heartrate","baseline (at ICU T0): heart rate",0.000624231421873991,0.00592172228693268,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","last_hemoglobin","baseline (at ICU T0): hemoglobin",0.0040151106966487,0.028968477139191,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","alb_cat","baseline (at ICU T0): serum albumin category",0.468144908171601,0.0275924413272176,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G1","surg_aortic","aortic surgery",0.110164852389817,0.0961210773921398,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","age","age",0.0330410623992788,0.0367154390267597,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","is_female","sex",0.149720373961652,0.0695367712664013,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","bmi","BMI",0.0217885884086975,0.0134823379067013,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","surg_cabg","CABG surgery",0.347531369705694,0.115218683676731,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","surg_valve","valve surgery",0.0982878984109143,0.0268766540269613,"eligible ever-treated vs never-treated source cohort"
"EICU","supplementary","primary","egfr","G2","surg_combined","combined surgery",0.139327817811673,0.00906461744347089,"eligible ever-treated vs never-treated source cohort"
