"db","variant","stratum","variable","smd"
"MIMIC","pooled","Overall","age",0.00685445154911434
"MIMIC","pooled","Overall","is_female",0.0328629552459901
"MIMIC","pooled","Overall","bmi",0.0163852870772359
"MIMIC","pooled","Overall","surg_cabg",0.000450449469620473
"MIMIC","pooled","Overall","surg_valve",0.0412871372583439
"MIMIC","pooled","Overall","surg_combined",0.0445957411593351
"MIMIC","pooled","Overall","heart_failure",0.121037160391756
"MIMIC","pooled","Overall","hypertension",0.0363988897309143
"MIMIC","pooled","Overall","diabetes",0.020894517298417
"MIMIC","pooled","Overall","copd",0.0424874355682112
"MIMIC","pooled","Overall","pvd",0.0232539135031178
"MIMIC","pooled","Overall","stroke",0.0777029059264669
"MIMIC","pooled","Overall","liver_disease",0.0688527238783764
"MIMIC","pooled","Overall","egfr",0.251133542868889
"MIMIC","pooled","Overall","last_lactate",0.0371841716650265
"MIMIC","pooled","Overall","last_lactate_missing",0.0279260768899226
"MIMIC","pooled","Overall","last_heartrate",0.0837687467192945
"MIMIC","pooled","Overall","last_hemoglobin",0.175696972121097
"MIMIC","pooled","Overall","alb_cat",0.263317698312185
"MIMIC","pooled","Overall","vaso_at_t0",0.00411527219065569
"MIMIC","pooled","Overall","map_before_t0",0.00832197160272094
"MIMIC","pooled","Overall","vent_at_t0",0.0648806333694659
