"db","cut","variable_code","variable","raw_smd","smd","matched","treated_eligible","match_rate","max_smd","n_viol","mice_m","mice_logged_events"
"EICU",3.5,"age","age",0.0694852387881654,0.0570080844028371,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"is_female","sex",0.117324049238553,0.0183637071279626,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"bmi","BMI",0.016744651669913,0.0334886926096196,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"surg_cabg","CABG surgery",0.391776156379516,0.0193273941756521,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"surg_valve","valve surgery",0.171327388227095,0.0278663788406656,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"surg_combined","combined surgery",0.145863592656476,0.0100159809891435,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"heart_failure","heart failure",0.079303752940958,0.0465310062641595,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"hypertension","hypertension",0.171670395234277,0.0294299153204084,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"diabetes","diabetes",0.0676404148682662,0.0123570736505519,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"copd","COPD",0.0656752566138099,0.0203758945143375,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"pvd","peripheral vascular disease",0.0453837113590286,0.028785486075935,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"stroke","stroke",0.0209031510597457,0.0699194200095539,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"liver_disease","liver disease",0.0356121306308478,0.0191800675040877,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"egfr","baseline (at ICU T0): eGFR",0.06650123533175,0.201324411654624,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"last_lactate","baseline (at ICU T0): lactate",0.343900006338605,0.25057096373871,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"last_lactate_missing","baseline (at ICU T0): lactate missing",0.33869497804672,0.073144160559995,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"last_heartrate","baseline (at ICU T0): heart rate",0.142315078199142,0.0174810147932332,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"last_hemoglobin","baseline (at ICU T0): hemoglobin",0.0393328338395577,0.0632160071975784,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"alb_cat","baseline (at ICU T0): serum albumin category",0.55650568529318,0.114489290770756,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3.5,"surg_aortic","aortic surgery",0.160549908826495,0.0159405360821132,1949,1981,0.983846542150429,0.25057096373871,3,20,200
"EICU",3,"age","age",0.0694852387881654,0.0125094531775073,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"is_female","sex",0.117324049238553,0.0108302572951027,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"bmi","BMI",0.016744651669913,0.019945547133459,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"surg_cabg","CABG surgery",0.391776156379516,0.0553488645160315,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"surg_valve","valve surgery",0.171327388227095,0.0382063880244886,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"surg_combined","combined surgery",0.145863592656476,0.0373548695718123,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"heart_failure","heart failure",0.079303752940958,0.0298304825223536,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"hypertension","hypertension",0.171670395234277,0.0356313735439288,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"diabetes","diabetes",0.0676404148682662,0.0406208848253504,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"copd","COPD",0.0656752566138099,0.018224780182007,1955,1981,0.986875315497224,0.202782287514982,2,20,200
"EICU",3,"pvd","peripheral vascular disease",0.0453837113590286,0.00628264839147025,1955,1981,0.986875315497224,0.202782287514982,2,20,200
