"db","variant","stratum","outcome","method","n","rate_trt","rate_ctl","or","or_ci_lo","or_ci_hi","or_p","rd","rd_ci_lo","rd_ci_hi","rd_p"
"MIMIC","pooled","Overall","aki1_48h","psm",4702,0.35431731178222,0.236495108464483,1.77158865792321,1.61913069067399,1.93840212588132,1.29777642742334e-35,0.117822203317736,0.0995326139792119,0.13611179265626,2.97156655436329e-36
"MIMIC","pooled","Overall","aki1_48h","dr",4702,0.35431731178222,0.236495108464483,2.07991371441634,1.8899742119695,2.28894184482502,8.71290274372158e-51,0.140520602734686,0.122703374703621,0.15833783076575,3.00095446492408e-53
"MIMIC","pooled","Overall","aki2_48h","psm",4702,0.0487026797107614,0.0278604849000425,1.78639094954029,1.43554127699928,2.22298910921604,1.98413436350064e-07,0.0208421948107189,0.0130966250822469,0.0285877645391908,1.36395136846874e-07
"MIMIC","pooled","Overall","aki2_48h","dr",4702,0.0487026797107614,0.0278604849000425,2.00321532493594,1.60774816243011,2.49595784453751,5.94424904812108e-10,0.0243534353449557,0.0166462181329991,0.0320606525569123,6.14052265772376e-10
"MIMIC","pooled","Overall","aki3_48h","psm",4702,0.0104210974053594,0.0038281582305402,2.74035866917079,1.5940920636864,4.71087323421793,0.000265384548464205,0.00659293917481925,0.00319535229549126,0.00999052605414724,0.000143664815767348
"MIMIC","pooled","Overall","aki3_48h","dr",4702,0.0104210974053594,0.0038281582305402,3.70481630729975,2.11189381648759,6.49922063490014,4.9472840473329e-06,0.00794495390374468,0.00439440810196585,0.0114954997055235,1.16800040311553e-05
"MIMIC","pooled","Overall","aki1_7d","psm",4218,0.394499762920816,0.279279279279279,1.68136004243438,1.53461829243978,1.84213338666812,6.99596737708787e-29,0.115220483641536,0.095196262081239,0.135244705201832,2.73130329424945e-29
"MIMIC","pooled","Overall","aki1_7d","dr",4218,0.394499762920816,0.279279279279279,1.87018960699963,1.70018277542725,2.05719597720926,6.22536341360679e-38,0.130421377928191,0.110975163880006,0.149867591976376,4.38370221017391e-39
"MIMIC","pooled","Overall","aki2_7d","psm",4218,0.0822664770033191,0.052868658131816,1.60589898299188,1.34949794246427,1.91101554320646,9.4367929349157e-08,0.0293978188715033,0.018702317738904,0.0400933200041027,7.34581293579734e-08
"MIMIC","pooled","Overall","aki2_7d","dr",4218,0.0822664770033191,0.052868658131816,1.75961677322864,1.47392615506237,2.1006827092342,4.06047156916524e-10,0.0335898139452096,0.0229914794595274,0.0441881484308917,5.48198676228651e-10
"MIMIC","pooled","Overall","aki3_7d","psm",4218,0.0267899478425794,0.0187292555713608,1.44222695678471,1.07840733655136,1.92878750392053,0.0135513083995929,0.00806069227121856,0.0016972273172873,0.0144241572251498,0.0130561850340758
"MIMIC","pooled","Overall","aki3_7d","dr",4218,0.0267899478425794,0.0187292555713608,1.89697891987139,1.41575787534449,2.54176867747305,1.79579940677824e-05,0.0115296709208445,0.00531956876512249,0.0177397730765665,0.000275405485745499
"MIMIC","pooled","Overall","aki2_rrt_48h","psm",4702,0.0535942152275627,0.0304125903870693,1.80540268718978,1.46439440776958,2.22582034294749,3.17838065216501e-08,0.0231816248404931,0.0150855603537686,0.0312776893272176,2.05546434773305e-08
"MIMIC","pooled","Overall","aki2_rrt_48h","dr",4702,0.0535942152275627,0.0304125903870693,2.12153621914934,1.71605917150478,2.62282093991882,3.64908344227753e-12,0.0284843052733521,0.0204129689178431,0.0365556416288612,4.91492738699787e-12
"MIMIC","pooled","Overall","aki2_rrt_7d","psm",4218,0.0872451398767188,0.0550023707918445,1.64223913827135,1.38522975733016,1.94693289903636,1.11166779918852e-08,0.0322427690848743,0.0212931351840896,0.043192402985659,8.13465871061296e-09
"MIMIC","pooled","Overall","aki2_rrt_7d","dr",4218,0.0872451398767188,0.0550023707918445,1.83716958680831,1.5429942017879,2.18743018397768,8.39724282710558e-12,0.0374228605981934,0.0265854122586742,0.0482603089377125,1.39216493691894e-11
"MIMIC","pooled","Overall","death_48h_all","psm",5428,0.00571112748710391,0.00386882829771555,1.47892568169602,0.848773186074028,2.57692067547156,0.167202209802966,0.00184229918938835,-0.000755326845448594,0.00443992522422529,0.16453327712769
"MIMIC","pooled","Overall","death_48h_all","dr",5428,0.00571112748710391,0.00386882829771555,2.91348723007266,1.55452424522578,5.4604538114255,0.000848399807841699,0.00432261959419781,0.00137684260539201,0.00726839658300362,0.00403412781807758
"MIMIC","pooled","Overall","death_48h_never","psm",4122,0.00485201358563804,0.00363901018922853,1.3349585565063,0.68246421460655,2.61129347070131,0.398697274295851,0.00121300339640952,-0.001594317339108,0.00402032413192703,0.397082058805144
"MIMIC","pooled","Overall","death_48h_never","dr",4122,0.00485201358563804,0.00363901018922853,1.659303992505,0.77237776520467,3.56469316386063,0.194293526078816,0.00172166552742989,-0.00112750064755692,0.0045708317024167,0.236301152273615
"MIMIC","pooled","Overall","death_48h_censored","psm",4702,0.00467886005954913,0.0031901318587835,1.46886039639811,0.760995373646395,2.83516948830933,0.251815529003503,0.00148872820076561,-0.00104193146018628,0.0040193878617175,0.248930503306393
"MIMIC","pooled","Overall","death_48h_censored","dr",4702,0.00467886005954913,0.0031901318587835,2.50995204246764,1.16472385792508,5.40888658940196,0.0188105823459492,0.00291622231608907,6.21242444102813e-05,0.00577032038776786,0.0452421809672199
"MIMIC","pooled","Overall","death_7d_all","psm",5428,0.012343404568902,0.0173176123802506,0.709176201647512,0.517191608624087,0.972426614424716,0.0328757922678738,-0.00497420781134856,-0.00952128894037781,-0.000427126682319312,0.0320461273869436
"MIMIC","pooled","Overall","death_7d_all","dr",5428,0.012343404568902,0.0173176123802506,1.33046046279809,0.944036215485751,1.87506052631475,0.102885865089484,0.00241539553069578,-0.00207713647325752,0.00690792753464908,0.292003566356545
"MIMIC","pooled","Overall","death_7d_never","psm",4122,0.0111596312469675,0.00800582241630277,1.39838522035674,0.89228842288747,2.19153490547841,0.143515451160157,0.00315380883066469,-0.00105216453985623,0.00735978220118562,0.141684654805278
"MIMIC","pooled","Overall","death_7d_never","dr",4122,0.0111596312469675,0.00800582241630277,1.76113569782946,1.07964012106641,2.872808156764,0.0233945000269837,0.00432679679793791,0.000119844209481996,0.00853374938639383,0.0438496541013347
